PlotID,SiteID,BlockID,LAT_WGS84,LONG_WGS84,StudyName,FID,Installation,PLOT,PlantDensityHa,Replicate,Culture,Treatment,ThinTreatment,PlotSizeHa,nd,YearMeas,MonthMeas,AgeMeas,WOODY,FOL,ROOT_FINE,ROOT_COARSE,TOTB,Nha,GEP,ET,Ctrans,Ctrans_H,WOODY_H,FOL_H,ROOT_H,LAI,LAI_H,LAI_TOTAL,FOL_PROD,FOL_PROD_H,FOL_PROD_TOTAL,ROOT_PROD_TOTAL,SI25m,SiteLAT_WGS84,SiteLONG_WGS84,BlockLAT_WGS84,BlockLONG_WGS84,MeasureLength,thin_flag,annual_mortality,ind_removed,ind_removed_prop,WSest_sd,WFest_sd,GEP_sd,ET_sd,Ctrans_sd,WRest_sd
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2002,7,19.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.752258065,1.884516129,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2002,8,19.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.71516129,1.808064516,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2002,9,19.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.04,-99,3.740333333,1.72,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2002,10,19.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.691612903,1.582903226,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2002,11,19.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.515666667,0.585333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2002,12,19.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.898064516,0,-99,5.52,1.04,6.56,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2003,1,20,123.86,-99,-99,30.46,-99,1089.152612,-99,-99,-99,-99,8.64,-99,-99,2.648064516,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2003,2,20.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.507142857,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2003,3,20.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.336774194,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2003,4,20.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.174333333,0.129333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2003,5,20.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.278387097,1.88483871,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2003,6,20.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.644,1.95,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2003,7,20.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.077741935,1.891612903,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2003,8,20.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.367741935,1.777419355,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2003,9,20.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,-99,3.082,1.452333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2003,10,20.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.361290323,0.984193548,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2003,11,20.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.921333333,0.318333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2003,12,20.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.730645161,0,-99,5.72,1,6.72,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2004,1,21,133.86,-99,-99,32.58,-99,1056.147988,-99,-99,-99,-99,8.64,-99,-99,1.702580645,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2004,2,21.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.680344828,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2004,3,21.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.631290323,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2004,4,21.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.641,0.040666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2004,5,21.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.097419355,1.556129032,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2004,6,21.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.657666667,1.835666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2004,7,21.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.28483871,1.777096774,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2004,8,21.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.48483871,1.71,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2004,9,21.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.8,-99,3.367666667,1.590666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2004,10,21.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.269677419,1.275483871,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2004,11,21.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.940666667,0.456,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40010,40001,40003,35.9782,-79.0942,DUKEFACE,1001,1,3,0,2,0,F,0,0.2826,-99,2004,12,21.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.629677419,0,-99,6.22,0.8,7.02,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1998,1,15,81.98,-99,-99,20.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1998,2,15.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1998,3,15.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1998,4,15.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1998,5,15.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1998,6,15.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1998,7,15.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1998,8,15.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1998,9,15.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1998,10,15.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1998,11,15.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1998,12,15.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1999,1,16,93.56,-99,-99,22.46,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1999,2,16.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1999,3,16.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1999,4,16.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1999,5,16.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1999,6,16.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1999,7,16.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1999,8,16.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1999,9,16.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.84,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1999,10,16.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1999,11,16.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,1999,12,16.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4.46,0.84,5.3,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2000,1,17,106.68,-99,-99,25.32,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2000,2,17.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2000,3,17.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2000,4,17.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2000,5,17.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2000,6,17.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2000,7,17.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2000,8,17.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2000,9,17.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.84,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2000,10,17.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2000,11,17.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2000,12,17.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5.12,0.84,5.96,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2001,1,18,115.62,-99,-99,27.32,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2001,2,18.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2001,3,18.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2001,4,18.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2001,5,18.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2001,6,18.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2001,7,18.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2001,8,18.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40011,40001,40004,35.9782,-79.0942,DUKEFACE,1001,1,4,0,1,0,C,0,0.2826,-99,2001,9,18.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.88,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
